1,the window,il finestrino,,vocab
1,the windshield,il parabrezza,,vocab
1,the wipers,i tergicristalli,,vocab
1,the bleach,la varichina,,vocab
1,the broom,la scopa,,vocab
1,the detergent,il sapone,,vocab
1,the mop,lo straccio per lavare,,vocab
1,the paper towels,lo scottex,,vocab
1,the rag,il cencio,,vocab
1,the sponge,la spugna,,vocab
1,the towel,il telo,,vocab
1,the vacuum,l'aspirapolvere,,vocab
1,the ball cap,il cappellino,,vocab
1,the belt,la cintura,,vocab
1,the clothes,i vestiti,,vocab
1,the coat,il cappotto,,vocab
1,the cotton,il cotone,,vocab
1,the dress ,il vestito,,vocab
1,the gloves ,i guanti,,vocab
1,the hat ,il cappello,,vocab
1,the jacket ,la giacca,,vocab
1,the pajamas ,il pigiama,,vocab
1,the pants ,i pantaloni,,vocab
1,the purse ,la borsa (da donna),,vocab
1,the sandals ,i sandali,,vocab
1,the shirts ,le camicie,,vocab
1,the shoelace,il laccio (delle scarpe),,vocab
1,the shoes ,le scarpe,,vocab
1,the skirt,la gonna,,vocab
1,the socks ,i calzini,,vocab
1,the suit ,il completo,,vocab
1,the sweater,il maglione,,vocab
1,the swimming suit ,il costume (da bagno),,vocab
1,the tie,la cravatta,,vocab
1,the velcro,il velcro,,vocab
1,the zipper,la cerniera,,vocab
1,black,nero,,vocab
1,blonde,biondo,,vocab
1,blue,blu,,vocab
1,brown,marrone,,vocab
1,brunette,castano,,vocab
1,gold,oro,,vocab
1,gray,grigio,,vocab
1,green,verde,,vocab
1,light blue,blu chiaro,,vocab
1,maroon,rosso bordeaux,,vocab
1,orange,arancione,,vocab
1,pink,rosa,,vocab
1,purple,viola,,vocab
1,red,rosso,,vocab
1,silver,argento,,vocab
1,violet,violetto,,vocab
1,white,bianco,,vocab
1,yellow,giallo,,vocab
1,Africa,l'Africa,,vocab
1,Argentina,l'Argentina,,vocab
1,Australia,l'Australia,,vocab
1,Brazil,il Brasile,,vocab
1,Belgium,il Belgio,,vocab
1,Canada,il Canada,,vocab
1,Chile,il Cile,,vocab
1,China,la Cina,,vocab
1,England,l'Inghilterra,,vocab
1,France,la Francia,,vocab
1,Germany,la Germania,,vocab
1,India,l'India,,vocab
1,Ireland,l'Irlanda,,vocab
1,Iran,l'Iran,,vocab
1,Iraq,l'Iraq,,vocab
1,Israel,Israele,,vocab
1,Japan,il Giappone,,vocab
1,Lebanon,il Libano,,vocab
1,Mexico,il Messico,,vocab
1,New Zealand,la Nuova Zelanda,,vocab
1,Panama,Panama,,vocab
1,Philippines,le Filippine,,vocab
1,Portugal,il Portogallo,,vocab
1,Russia,la Russia,,vocab
1,Spain,la Spagna,,vocab
1,Sweden,la Svezia,,vocab
1,Switzerland,la Svizzera,,vocab
1,United States,gli Stati Uniti,,vocab
1,Uruguay,l'Uruguay,,vocab
1,Vietnam,il Vietnam,,vocab
1,South America,l'America del Sud,,vocab
1,North America,l'America del Nord,,vocab
1,Europe,l'Europa,,vocab
1,Asia,l'Asia,,vocab
1,Antarctica,l'Antartica,,vocab
1,the aunt,la zia,,vocab
1,the boyfriend,il ragazzo,,vocab
1,the brother,il fratello,,vocab
1,the brother-in-law,il cognato,,vocab
1,the cousins,i cugini / le cugine,,vocab
1,the dad,il papà,,vocab
1,the daughter,la figlia,,vocab
1,the daughter-in-law,la nuora,,vocab
1,the family,la famiglia,,vocab
1,the father,il padre,,vocab
1,the father-in-law,il suocero,,vocab
1,the fiancé,il fidanzato / la fidanzata,,vocab
1,the friend,l'amico / l'amica,,vocab
1,the girlfriend,la ragazza,,vocab
1,the grandma,la nonna,,vocab
1,the grandpa,il nonno,,vocab
1,the grandparents,i nonni,,vocab
1,the husband,il marito,,vocab
1,the mom,la mamma,,vocab
1,the mother,la madre,,vocab
1,the mother-in-law,la suocera,,vocab
1,the nephew,il nipote,,vocab
1,the niece,la nipote,,vocab
1,the relationships,le relazioni,,vocab
1,the sister,la sorella,,vocab
1,the sister-in-law,la cognata,,vocab
1,the son,il figlio,,vocab
1,the son-in-law,il genero,,vocab
1,the uncle,lo zio,,vocab
1,the wife,la moglie,,vocab
1,the appetizer,l'antipasto,,vocab
1,the avocado,l'avocado,,vocab
1,the beef,la carne (di manzo),,vocab
1,the breakfast,la colazione,,vocab
1,the cauliflower,il cavolfiore,,vocab
1,the celery,il sedano,,vocab
1,the cheese,il formaggio,,vocab
1,the chicken,il pollo,,vocab
1,the dessert,il dolce,,vocab
1,the dinner,la cena,,vocab
1,the egg,l'uovo,,vocab
1,the fish (cooked),il pesce (cotto),,vocab
1,The food,il cibo,,vocab
1,the french fries,le patatine fritte,,vocab
1,the hamburger,l'hamburger,,vocab
1,the hotdog,l'hotdog,,vocab
1,the lettuce,la lattuga,,vocab
1,the lunch,il pranzo,,vocab
1,the main dish,la portata principale,,vocab
1,the milk,il latte,,vocab
1,the pork,il maiale,,vocab
1,the potatoes,le patate,,vocab
1,the salad,l'insalata,,vocab
1,the sandwich,il panino,,vocab
1,the soup,la minestra,,vocab
1,the sugar,lo zucchero,,vocab
1,the turkey,il tacchino,,vocab
1,the water,l'acqua,,vocab
1,the apricot,l'albicocca,,vocab
1,the banana,la banana,,vocab
1,the beans,i fagioli,,vocab
1,the beet,la barbabietola,,vocab
1,the butter,il burro,,vocab
1,the candy,la caramella,,vocab
1,the flour,la farina,,vocab
1,the grape,l'uva,,vocab
1,the honey,il miele,,vocab
1,the jam,la marmellata,,vocab
1,the jelly,la gelatina (di frutta),,vocab
1,the juice,il succo,,vocab
1,the ketchup,il ketchup,,vocab
1,the lemon,il limone,,vocab
1,the lime,la limetta,,vocab
1,the mayonnaise,la maionese,,vocab
1,the mustard,la mostarda,,vocab
1,the nut,la noce,,vocab
1,the peach,la pesca,,vocab
1,the peanut,la nocciolina,,vocab
1,the peanut butter,il burro di noccioline,,vocab
1,the pear,la pera,,vocab
1,the pineapple,l'ananas,,vocab
1,the popcorn,i popcorn,,vocab
1,the radish,il ravanello,,vocab
1,the raisin,l'uvetta,,vocab
1,the tomato,il pomodoro,,vocab
1,the armchair,la poltrona,,vocab
1,the bed,il letto,,vocab
1,the chair,la sedia,,vocab
1,the desk,la scrivania,,vocab
1,the furniture,i mobili,,vocab
1,the garbage can,il bidone della spazzatura,,vocab
1,the piano,il pianoforte,,vocab
1,the sofa,il divano,,vocab
1,the table,il tavolo,,vocab
1,the ballot,il ballottaggio,,vocab
1,the congress,il congreso,,vocab
1,the congressman,il membro del congresso,,vocab
1,the democrat,il democratico,,vocab
1,the election,l'elezione,,vocab
1,the governor,il governatore,,vocab
1,the house of representatives,la Camera dei Rappresentanti,,vocab
1,the king,il re,,vocab
1,the mayor,il sindaco,,vocab
1,the parliament,il parlamento,,vocab
1,the party (political party),il partito (politico),,vocab
1,the president,il presidente,,vocab
1,the prime minister,il primo ministero,,vocab
1,the republican,il repubblicano,,vocab
1,the senate,il senato,,vocab
1,the senator,il senatore,,vocab
1,the vote,il voto,,vocab
1,A,ah,,vocab
1,B,beh,,vocab
1,C,cheh,,vocab
1,D,deh,,vocab
1,E,eh,,vocab
1,F,effe,,vocab
1,G,gi,,vocab
1,H,acca,,vocab
1,I,i,,vocab
1,J,i lunga,,vocab
1,K,cappa,,vocab
1,L,elle,,vocab
1,M,emme,,vocab
1,N,enne,,vocab
1,O,o,,vocab
1,P,pe,,vocab
1,Q,cu,,vocab
1,R,erre,,vocab
1,S,esse,,vocab
1,T,the,,vocab
1,U,oo,,vocab
1,V,voo,,vocab
1,W,doppia vu,,vocab
1,X,echis,,vocab
1,Y,ipsilon,,vocab
1,Z,zeta,,vocab
1,the bowl,la scodella,,vocab
1,the cabinet,l'armadietto,,vocab
1,the drain,il tubo di scarico,,vocab
1,the freezer,il congelatore,,vocab
1,the fridge,il frigorifero,,vocab
1,the frying pan,la padella per friggere,,vocab
1,the kitchen,la cucina,,vocab
1,the lid,il coperchio,,vocab
1,the oven,il forno,,vocab
1,the sauce pan,la pentola,,vocab
1,the stove,il fornello,,vocab
1,the carpet,il tappeto,,vocab
1,the fire place,il caminetto,,vocab
1,the living room,il soggiorno,,vocab
1,the painting,il quadro,,vocab
1,the recliner,la poltrona reclinabile,,vocab
1,the shelf,lo scaffale,,vocab
1,the sofa,il divano,,vocab
1,the staircase,le scale,,vocab
1,the tv,il tee vu,,vocab
1,the vase,il vaso,,vocab
1,the attack,l'attacco,,vocab
1,the fighter jet,il jet da combattimento,,vocab
1,the cease fire,il cessate il fuoco,,vocab
1,the commander,il comandante,,vocab
1,the army,l'esercito,,vocab
1,the general,il generale,,vocab
1,the helicopter,l'elicottero,,vocab
1,the casualty,la vittima,,vocab
1,the missile,il missile,,vocab
1,the soldier,il soldato,,vocab
1,the tank,il carro armato,,vocab
1,the battle,la battaglia,,vocab
1,the bomb,la bomba,,vocab
1,the explosion,l'esplosione,,vocab
1,the airforce,la forza aerea,,vocab
1,the grenade,la granata,,vocab
1,the war,la guerra,,vocab
1,the invasion,l'invasione,,vocab
1,the navy,la marina,,vocab
1,the peace,la pace,,vocab
1,the weapons,le armi,,vocab
1,the weapons of mass destruction,le armi di distruzione di massa,,vocab
1,January,gennaio,,vocab
1,February,febbraio,,vocab
1,March,marzo,,vocab
1,April,aprile,,vocab
1,May,maggio,,vocab
1,June,giugno,,vocab
1,July,luglio,,vocab
1,August,agosto,,vocab
1,September,settembre,,vocab
1,October,ottobre,,vocab
1,November,novembre,,vocab
1,December,dicembre,,vocab
1,Monday,(il) lunedì,,vocab
1,Tuesday,(il) martedì,,vocab
1,Wednesday,(il) mercoledì,,vocab
1,Thursday,(il) giovedì,,vocab
1,Friday,(il) venerdì,,vocab
1,Saturday,(il) sabato,,vocab
1,Sunday,(la) domenica,,vocab
1,the conductor,il direttore d'orchestra,,vocab
1,the drums ,la batteria,,vocab
1,the genres,il genere,,vocab
1,the guitar ,la chitarra,,vocab
1,the lyrics,i testi,,vocab
1,the organ,l'organo,,vocab
1,the piano ,il pianoforte,,vocab
1,the trumpet ,la tromba,,vocab
1,the cliff,la rupe,,vocab
1,the flower,il fiore,,vocab
1,the garden ,il giardino,,vocab
1,the garden (vegetable) ,l'orto,,vocab
1,the grass (lawn),l'erba (il prato),,vocab
1,the herb,le erbe,,vocab
1,the lake,il lago,,vocab
1,the mountain range,la catena montuosa,,vocab
1,the mountains,le montagne,,vocab
1,the ocean,l'oceano,,vocab
1,the plant,la pianta,,vocab
1,the river,il fiume,,vocab
1,the sea,il mare,,vocab
1,the shore,la riva,,vocab
1,the soil,il suolo,,vocab
1,the tree,l'albero,,vocab
1,the waterfalls,le cascate,,vocab
1,the weed,l'erbaccia,,vocab
1,0,zero,,vocab
1,1,uno,,vocab
1,2,due,,vocab
1,3,tre,,vocab
1,4,quattro,,vocab
1,5,cinque,,vocab
1,6,sei,,vocab
1,7,sette,,vocab
1,8,otto,,vocab
1,9,nove,,vocab
1,10,dieci,,vocab
1,11,undici,,vocab
1,12,dodici,,vocab
1,13,tredici,,vocab
1,14,quattordici,,vocab
1,15,quindici,,vocab
1,16,sedici,,vocab
1,17,diciassette,,vocab
1,18,diciotto,,vocab
1,19,diciannove,,vocab
1,20,venti,,vocab
1,50,cinquanta,,vocab
1,100,cento,,vocab
1,1000,mille (mila),,vocab
1,10000,diecimila,,vocab
1,100000,centomila,,vocab
1,1000000,un milione,,vocab
1,the brick,il mattone,,vocab
1,the bush,il cespuglio,,vocab
1,the chimney,il camino,,vocab
1,the door,la porta,,vocab
1,the driveway,il vialetto (del garage),,vocab
1,the garage,il garage,,vocab
1,the lawn,il prato,,vocab
1,outside,fuori,,vocab
1,the patio,la terrazza,,vocab
1,the porch,il portico,,vocab
1,the roof,il tetto,,vocab
1,the sidewalk,il marciapiede,,vocab
1,the wall,il muro,,vocab
1,the window,el finestrino,,vocab
1,the accountant,il ragioniere,,vocab
1,the actor,l'attore,,vocab
1,the artist,l'artista,,vocab
1,the athlete,l'atleta,,vocab
1,the barber,il barbiere,,vocab
1,the boss,il direttore,,vocab
1,the business person,l'uomo d'affari,,vocab
1,the butcher,il macellaio,,vocab
1,the carpenter,il falegname,,vocab
1,the cashier,il cassiere / la cassiera,,vocab
1,the chef,il cuoco / lo chef,,vocab
1,the coach,l'allenatore,,vocab
1,the computer technician,il tecnico del computer,,vocab
1,the construction worker,il lavoratore edile,,vocab
1,the dentist,il/la dentista,,vocab
1,the doctor,il dottore / la dottoressa,,vocab
1,the engineer,l'ingegnere,,vocab
1,the farmer,l'agricoltore,,vocab
1,the firefighter,il pompiere,,vocab
1,the hair dresser,il parrucchiere / la parrucchiera,,vocab
1,the judge,il giudice,,vocab
1,the lawyer/attorney,l'avvocato,,vocab
1,the librarian,il bibliotecario / la bibliotecaria,,vocab
1,the mail carrier,il postino,,vocab
1,the mason (brick layer) ,il muratore,,vocab
1,the mechanic,il meccanico,,vocab
1,the nurse,l'infermiere / l'infermiera,,vocab
1,the police officer,il poliziotto,,vocab
1,the president,il presidente,,vocab
1,the professor,il professore / la professoressa,,vocab
1,the programmer,il programmatore,,vocab
1,the reporter,il/la cronista,,vocab
1,the secretary,il segretario / la segretaria,,vocab
1,the veterinarian,il veterinario,,vocab
1,the waiter,il cameriere / la cameriera,,vocab
1,the writer,lo scrittore / la scrittrice,,vocab
1,the bowl ,la scodella,,vocab
1,the chair,la sedia,,vocab
1,the check ,il conto,,vocab
1,the cup ,la tazza,,vocab
1,the fork ,la forchetta,,vocab
1,the knife ,il coltello,,vocab
1,manners,le maniere,,vocab
1,the menu,il menu,,vocab
1,the napkin,il tovagliolo,,vocab
1,the pepper,il pepe,,vocab
1,the pitcher ,la caraffa,,vocab
1,the plate ,il piatto,,vocab
1,the salt ,il sale,,vocab
1,the spoon ,il cucchiaio,,vocab
1,the waitress ,la cameriera,,vocab
1,the waiter,il cameriere,,vocab
1,art,arte,,vocab
1,the black hole,il buco nero,,vocab
1,the earth,la terra,,vocab
1,english,inglese,,vocab
1,the experiment ,l'esperimento,,vocab
1,the galaxy,la galassia,,vocab
1,history,la storia,,vocab
1,jupiter,Giove,,vocab
1,language,la lingua / il linguaggio,,vocab
1,mars,Marte,,vocab
1,math ,matematica,,vocab
1,mercury,Mercurio,,vocab
1,the moon ,la luna,,vocab
1,the music,la musica,,vocab
1,neptune,nettuno,,vocab
1,psychology,la psicologia,,vocab
1,physical education,educazione fisica,,vocab
1,pluto,Plutone,,vocab
1,saturn,Saturno,,vocab
1,science ,scienze,,vocab
1,the solar system ,il sistema solare,,vocab
1,the stars ,le stelle,,vocab
1,the sun ,il sole,,vocab
1,uranus,Urano,,vocab
1,venus,Venere,,vocab
1,the backpack ,lo zaino,,vocab
1,the briefcase ,la ventiquattrore,,vocab
1,the calculator ,la calcolatrice,,vocab
1,the chair ,la sedia,,vocab
1,the colored pencil ,la matita colorata,,vocab
1,the computer ,il computer,,vocab
1,the crayons ,i pastelli,,vocab
1,the desk ,la scrivania,,vocab
1,the folder ,la cartellina,,vocab
1,the glue ,la colla,,vocab
1,the markers ,i pennarelli,,vocab
1,the mechanical pencil,la matita a mina,,vocab
1,the notebook,il quaderno (per appunti),,vocab
1,the paper ,la carta,,vocab
1,the pen ,la penna,,vocab
1,the pencil ,il lapis,,vocab
1,the staple,la graffetta,,vocab
1,the stapler ,la spillatrice,,vocab
1,badminton ,(il) badminton,,vocab
1,baseball ,(il) baseball,,vocab
1,basketball ,(la) pallacanestro,,vocab
1,cricket ,(il) cricket,,vocab
1,cycling ,(il) ciclismo,,vocab
1,football ,(il) football americano,,vocab
1,the game (sporting event) ,la partita (l'evento sportivo),,vocab
1,golf ,(il) golf,,vocab
1,team handball ,(la) pallamano,,vocab
1,hockey ,(l') hockey,,vocab
1,horseback riding ,(l') equitazione,,vocab
1,ping pong ,(il) ping pong,,vocab
1,rugby ,(il) rugby,,vocab
1,soccer ,(il) calcio,,vocab
1,swimming ,(il) nuoto,,vocab
1,the team ,la squadra,,vocab
1,tennis ,(il) tennis,,vocab
1,volleyball,(la) pallavolo,,vocab
1,the camera,la macchina fotografica,,vocab
1,the CD,il CD,,vocab
1,the cell phone,il (telefono) cellulare,,vocab
1,the computer,il computer,,vocab
1,DVD,il DVD,,vocab
1,the e-mail,la email,,vocab
1,the fax machine,il fax,,vocab
1,the stereo,lo stereo,,vocab
1,the iPod,l'iPod,,vocab
1,the internet,l'internet,,vocab
1,the telephone,il telefono,,vocab
1,video games,i videogiochi,,vocab
1,afternoon,il pomeriggio,,vocab
1,dawn ,l'alba,,vocab
1,during fall,durante l'autunno,,vocab
1,during spring,durante la primavera,,vocab
1,during summer,durante l'estate,,vocab
1,during winter,durante l'inverno,,vocab
1,evening ,la sera,,vocab
1,the fall/autumn ,l'autunno,,vocab
1,last fall,l'autunno scorso,,vocab
1,last spring,la primavera scorsa,,vocab
1,last summer,l'estate scorsa,,vocab
1,last winter,l'inverno scorso,,vocab
1,midnight,mezzanotte,,vocab
1,morning,la mattina,,vocab
1,next winter,l'inverno prossimo,,vocab
1,next spring,la primavera prossima,,vocab
1,next summer,l'estate prossima,,vocab
1,next fall/autumn,l'autunno prossimo,,vocab
1,night ,la notte,,vocab
1,noon,mezzogiorno,,vocab
1,spring ,la primavera,,vocab
1,this fall,questo autunno,,vocab
1,this spring,questa primavera,,vocab
1,this summer,quest'estate,,vocab
1,this winter,quest'inverno,,vocab
1,the summer,l'estate,,vocab
1,the winter ,l'inverno,,vocab
1,the axe,la scure,,vocab
1,the axle,l'asse,,vocab
1,the bar,la sbarra,,vocab
1,the blade,la lama,,vocab
1,the cord,il cordoncino,,vocab
1,the drill,il trapano,,vocab
1,the drill bit,la punta per il trapano,,vocab
1,the flashlight,la pila,,vocab
1,the hammer,il martello,,vocab
1,the handle,la maniglia,,vocab
1,the knife,il coltello,,vocab
1,the nut (as in nut and bolt) ,il dado (dadi e bulloni),,vocab
1,the pliers,le pinze,,vocab
1,the pulley,la carrucola,,vocab
1,the ramp,la rampa,,vocab
1,the rope,la corda,,vocab
1,the ruler,il righello,,vocab
1,the saw,la sega,,vocab
1,the screw-driver,il cacciavite,,vocab
1,the tape measure,il metro,,vocab
1,the tool,l'attrezzo,,vocab
1,the wheel,la ruota,,vocab
1,the wrench,la chiave inglese,,vocab
1,the ball,la palla,,vocab
1,baseball,la palla da baseball,,vocab
1,basketball,il pallone da pallacanestro,,vocab
1,basketball hoop,il cesto (da pallacanestro),,vocab
1,crayons,i pastelli,,vocab
1,football,il pallone da football,,vocab
1,hula hoop,l'hula hoop,,vocab
1,jump rope,la corda (saltare la corda),,vocab
1,phone,il telefono,,vocab
1,remote control car,la macchina telecomandata,,vocab
1,rubber ball,la palla di gomma,,vocab
1,sled,la slitta,,vocab
1,soccer ball,il pallone da calcio,,vocab
1,softball,la palla da softball,,vocab
1,the blocks,i cubi,,vocab
1,the doll,la bambola,,vocab
1,the skates,i pattini,,vocab
1,the toys,i giocattoli,,vocab
1,the truck,il camioncino,,vocab
1,trampoline,il trampolino,,vocab
1,yo yo,lo yo yo,,vocab
1,the airport,l'aereoporto,,vocab
1,the baggage,il bagaglio,,vocab
1,the boat,la barca,,vocab
1,the bus station,la stazione d'gli autobus,,vocab
1,the cable,la funivia,,vocab
1,the carry on,il bagaglio a mano,,vocab
1,the check-in,il check-in,,vocab
1,the check-out,il check-out,,vocab
1,the departure,la partenza,,vocab
1,the flight,il volo,,vocab
1,the gate,l'uscita / il gate,,vocab
1,the hotel,l'albergo / l'hotel,,vocab
1,the kiosk,il chiosco,,vocab
1,the landing,l'atterraggio,,vocab
1,the line,la fila,,vocab
1,the metal detector,il metal detector,,vocab
1,the platform,la piattaforma,,vocab
1,room,la stanza,,vocab
1,the runway,la pista,,vocab
1,the security guard,la guardia giurata,,vocab
1,the ship,la nave,,vocab
1,the subway ,la metropolitana,,vocab
1,the suitcase,la valigia,,vocab
1,the takeoff,il decollo,,vocab
1,the terminal,il terminal,,vocab
1,the ticket,il biglietto,,vocab
1,American restaurant,il ristorante americano,,vocab
1,barbecue restaurant,il ristorante dove si mangia il barbecue,,vocab
1,buffet,il buffet,,vocab
1,Chinese restaurant,il ristorante cinese,,vocab
1,fast food restaurant,il fast food,,vocab
1,French restaurant,il ristorante francese,,vocab
1,German restaurant,il ristorante tedesco,,vocab
1,Greek restaurant,il ristorante greco,,vocab
1,Indian restaurant ,il ristorante indiano,,vocab
1,Italian restaurant,il ristorante italiano,,vocab
1,Japanese restaurant,il ristorante giapponese,,vocab
1,Mexican restaurant,il ristorante messicano,,vocab
1,pizzeria,la pizzeria,,vocab
1,steak house,il ristorante dove si mangiano le bistecche,,vocab
1,Thai Restaurant,il ristorante tailandese,,vocab
1,the airplane,l'aeroplano,,vocab
1,the bicycle,la bicicletta,,vocab
1,the car,la macchina,,vocab
1,the helicopter,l'elicottero,,vocab
1,the motorcycle,la motocicletta,,vocab
1,the taxi,il taxi / il tassì,,vocab
1,the train,il treno,,vocab
1,the truck,il camion,,vocab
1,the cloud,la nuvola,,vocab
1,cloudy,nuvoloso,,vocab
1,cold,freddo,,vocab
1,the flood,l'inondazione,,vocab
1,the fog,la nebbia,,vocab
1,foggy,nebbioso,,vocab
1,hot,caldo,,vocab
1,the humidity,l'umidità,,vocab
1,the hurricane,l'uragano,,vocab
1,it's windy,c'è vento,,vocab
1,the rain,la pioggia,,vocab
1,the snow,la neve,,vocab
